source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
la_carte_des_colocs,la_carte_des_colocs::1166986,1166986,Appartement 5 pièces de 75 m²,839,,Lyon,Cours Lafayette,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/o3vldd
la_carte_des_colocs,la_carte_des_colocs::1247687,1247687,Appartement 4 pièces de 100 m²,840,,Lyon,Rue Cavenne,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/d5ymxt
studapart,studapart::25305583-811c-4807-8e75-0d50f4914043,25305583-811c-4807-8e75-0d50f4914043,Studette avec Jardin en coliving tout inclus 🏡,848,69008,Lyon,"5 Rue Emile Combes, 69008 Lyon, France",2026-05-10,45.7354667,4.8692593,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | house | 2,https://www.studapart.com/fr/logement-Lyon/Logement-entier-pour-1-personne-de-14m2/property/25305583-811c-4807-8e75-0d50f4914043
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-01-69/chambre-dans-le-rue-de-la-republique_4006406.html,,Chambre dans le Rue de la République,850,69001,Lyon area,69001 Lyon 01,Disponible à partir du 03/06/2026,45.76637,4.836016,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Strong student fit | No current-housemate data shown | Lycée Ampere - Lyon ( à 134 m ) | Institut supérieur commercial d'assurances - Lyon ( à 165 m ) | Ecole nationale du Trésor public de Lyon ( à 165 m ) | Sup de Log Lyon ( à 165 m ),https://www.immojeune.com/colocation/lyon-01-69/chambre-dans-le-rue-de-la-republique_4006406.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-gasparin_4007578.html,,Chambre dans le rue Gasparin,850,69002,Lyon area,69002 Lyon 02,Disponible à partir du 03/06/2026,45.759187,4.833343,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 3 student(s), 1 worker(s) | Bellecour École ( à 158 m ) | ESIA 3D Bellecour ( à 158 m ) | Ecole française de comptabilité - Lyon ( à 160 m ) | Ecole internationale Tunon - Lyon ( à 330 m )",https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-gasparin_4007578.html
la_carte_des_colocs,la_carte_des_colocs::1247220,1247220,Appartement 3 pièces de 50 m²,850,,Lyon,Rue Thomassin,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/9c4mmq
la_carte_des_colocs,la_carte_des_colocs::1249049,1249049,Appartement 3 pièces de 60 m²,850,,Lyon,Rue de Flesselles,Disponible le 14/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/atx499
la_carte_des_colocs,la_carte_des_colocs::1250128,1250128,Appartement 3 pièces de 80 m²,850,,Lyon,Montée de la Grande Côte,Disponible le 15/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/6hvy2g
la_carte_des_colocs,la_carte_des_colocs::1249724,1249724,Appartement 4 pièces de 90 m²,850,,Lyon,Rue de Brest,Disponible le 02/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/4b6nyw
la_carte_des_colocs,la_carte_des_colocs::1240121,1240121,Appartement 3 pièces de 98 m²,854,,Lyon,Rue de la République,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/1zkr2i
la_carte_des_colocs,la_carte_des_colocs::1249815,1249815,Appartement 7 pièces de 150 m²,855,,Lyon,Rue d'Enghien,Disponible le 28/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/w1x2q4
la_carte_des_colocs,la_carte_des_colocs::1222819,1222819,Appartement 2 pièces de 38 m²,860,,Lyon,Rue Général de Miribel,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/g4m0cs
la_carte_des_colocs,la_carte_des_colocs::1153116,1153116,Studio de 23 m²,861,,Lyon,Rue Emile Combes,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,rental | Studio | 0,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/dg56b3
la_carte_des_colocs,la_carte_des_colocs::1249810,1249810,Appartement 4 pièces de 90 m²,870,,Lyon,Rue de Brest,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/2spe9h
la_carte_des_colocs,la_carte_des_colocs::1249331,1249331,Appartement 5 pièces de 75 m²,879,,Lyon,Cours Lafayette,Disponible le 11/08/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/xaa88e
la_carte_des_colocs,la_carte_des_colocs::1052354,1052354,Appartement 3 pièces de 67 m²,890,,Lyon,Rue de la Fontaine,Disponible le 01/08/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,rental | Appartement | 1,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/oa7yrv
la_carte_des_colocs,la_carte_des_colocs::1248107,1248107,Appartement 2 pièces de 34 m²,900,,Lyon,Cours Richard Vitton,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,rental | Appartement | 0,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/x73yq6
la_carte_des_colocs,la_carte_des_colocs::1249796,1249796,Appartement 4 pièces de 120 m²,900,,Lyon,Rue de la République,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/fsf6iz
la_carte_des_colocs,la_carte_des_colocs::1250199,1250199,Appartement 5 pièces de 130 m²,900,,Lyon,Rue de la République,Disponible le 30/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/959yey
la_carte_des_colocs,la_carte_des_colocs::1249795,1249795,Appartement 7 pièces de 190 m²,900,,Lyon,Rue Cavenne,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/dwtk0d
studapart,studapart::3309ad25-f6f0-4aa4-a764-a4ea443fec08,3309ad25-f6f0-4aa4-a764-a4ea443fec08,"Chambre à Lyon - Rue Cavenne, Universités",900,69007,Lyon,33 Rue Cavenne 69007 Lyon FR,2026-05-15,45.7520789,4.8384629,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 2 | rented by room,https://www.studapart.com
studapart,studapart::004568bf-86a8-4015-8e4a-1226bf9e8ae0,004568bf-86a8-4015-8e4a-1226bf9e8ae0,Confortable chambre individuelle,900,69001,Lyon,9 rue de la république 69001 Lyon FR,2026-05-15,45.7663845,4.8361816,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249721,1249721,Appartement 5 pièces de 150 m²,905,,Lyon,Rue de la République,Disponible le 13/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/vqvqwx
la_carte_des_colocs,la_carte_des_colocs::1249793,1249793,Appartement 5 pièces de 130 m²,910,,Lyon,Rue de la République,Disponible le 29/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/x2j6y6
la_carte_des_colocs,la_carte_des_colocs::1242545,1242545,Appartement 2 pièces de 36 m²,930,,Lyon,Avenue Georges Pompidou,Disponible le 15/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/fcds4a
la_carte_des_colocs,la_carte_des_colocs::1247661,1247661,Appartement 5 pièces de 130 m²,930,,Lyon,Rue de la République,Disponible le 28/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/x11dky
studapart,studapart::a89f2373-aaf4-4d0f-996f-2f0ef6338000,a89f2373-aaf4-4d0f-996f-2f0ef6338000,Confortable chambre individuelle,930,69001,Lyon,10 Rue de la République 69001 Lyon FR,2026-05-27,45.7655318,4.8357229,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 5 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249784,1249784,Appartement 4 pièces de 120 m²,935,,Lyon,Rue de la République,Disponible le 27/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ows9le
la_carte_des_colocs,la_carte_des_colocs::1247658,1247658,Appartement 5 pièces de 130 m²,935,,Lyon,Rue Gasparin,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/cnmekz
studapart,studapart::58b40cfd-df65-4e8f-a22f-df19af7ee4f9,58b40cfd-df65-4e8f-a22f-df19af7ee4f9,Confortable chambre individuelle,935,69002,Lyon,29 rue Gasparin 69002 Lyon FR,2026-05-15,45.7583994,4.8333073,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 5 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249778,1249778,Appartement 5 pièces de 130 m²,940,,Lyon,Rue de la République,Disponible le 30/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/e4x6t7
la_carte_des_colocs,la_carte_des_colocs::1250179,1250179,Appartement 3 pièces de 55 m²,945,69008,Lyon,Avenue Paul Santy,Disponible le 29/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,rental | Appartement | 1,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/kmdtto
la_carte_des_colocs,la_carte_des_colocs::1249777,1249777,Appartement 5 pièces de 150 m²,945,,Lyon,Rue de la République,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/xlpi9k
la_carte_des_colocs,la_carte_des_colocs::1250702,1250702,Appartement 3 pièces de 70 m²,949,,Lyon,Rue Trarieux,Disponible le 15/06/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/vopqxs
la_carte_des_colocs,la_carte_des_colocs::833857,833857,Appartement 2 pièces de 60 m²,950,,Lyon,Rue René Leynaud,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/586abj
la_carte_des_colocs,la_carte_des_colocs::1249772,1249772,Appartement 5 pièces de 150 m²,950,,Lyon,Rue de la République,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ep2pgo
studapart,studapart::792baf1b-922c-4da7-8f14-ab8bbc778570,792baf1b-922c-4da7-8f14-ab8bbc778570,Confortable chambre individuelle,950,69002,Lyon,12 rue de la République 69002 Lyon FR,2026-05-15,45.7651047,4.8356876,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249706,1249706,Appartement 6 pièces de 250 m²,975,,Lyon,Rue Gasparin,Disponible le 03/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/foibpu
la_carte_des_colocs,la_carte_des_colocs::1249703,1249703,Appartement 1 pièce de 40 m²,980,,Caluire-et-Cuire,Rue Royet,Disponible le 01/09/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/caluire-et-cuire/a/3mkitq
la_carte_des_colocs,la_carte_des_colocs::1195996,1195996,Maison 8 pièces de 255 m²,980,,Lyon,Rue Baraban,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Maison | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/866k5n
la_carte_des_colocs,la_carte_des_colocs::1249696,1249696,Appartement 6 pièces de 250 m²,1000,,Lyon,Rue Gasparin,Disponible le 03/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/1jacef
la_carte_des_colocs,la_carte_des_colocs::1249749,1249749,Appartement 6 pièces de 250 m²,1030,,Lyon,Rue Gasparin,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/nguh7c
studapart,studapart::0dc93f38-80e8-48ec-b50e-692872182de4,0dc93f38-80e8-48ec-b50e-692872182de4,Confortable chambre individuelle,1030,69002,Lyon,29 rue Gasparin 69002 Lyon FR,2026-05-15,45.7583994,4.8333073,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 2 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1243834,1243834,Appartement 3 pièces de 53 m²,1060,,Lyon,Route de Vienne,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,rental | Appartement | 0,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/j51kqt
la_carte_des_colocs,la_carte_des_colocs::1227112,1227112,Appartement 2 pièces de 45 m²,1090,,Lyon,Rue Saint Nestor,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,rental | Appartement | 0,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/p3yrgl
la_carte_des_colocs,la_carte_des_colocs::1229066,1229066,Appartement 2 pièces de 45 m²,1095,,Lyon,Rue Neuve,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,rental | Appartement | 0,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/a5efb2
la_carte_des_colocs,la_carte_des_colocs::1247802,1247802,Appartement 2 pièces de 78 m²,1100,,Lyon,Rue Joseph Serlin,Disponible le 01/08/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/esv7pd
studapart,studapart::cd4d9014-1004-4d80-8add-95a4dab53f8f,cd4d9014-1004-4d80-8add-95a4dab53f8f,Beau studio BELLECOUR,1180,69002,Lyon,"7 Pl. Bellecour, 69002 Lyon, France",2026-05-04,45.7586712,4.8323345,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 2,https://www.studapart.com/fr/logement-Lyon/Studio-de-34m2/property/cd4d9014-1004-4d80-8add-95a4dab53f8f
la_carte_des_colocs,la_carte_des_colocs::1246756,1246756,Appartement 3 pièces de 68 m²,1186,,Lyon,Rue Jaboulay,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,rental | Appartement | 0,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/sxn53b
studapart,studapart::4ed784ae-a094-40e8-be1e-8846f61afc5a,4ed784ae-a094-40e8-be1e-8846f61afc5a,Appartement avec Balcon Immeuble Standing,1199,69009,Lyon,"12 Rue Félix Mangini, 69009 Lyon, France",2026-03-29,45.7901256,4.8160033,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 2,https://www.studapart.com/fr/logement-Lyon/Studio-of-30m2/property/4ed784ae-a094-40e8-be1e-8846f61afc5a
la_carte_des_colocs,la_carte_des_colocs::1246804,1246804,Appartement 3 pièces de 77 m²,1211,,Lyon,Rue Mulet,Disponible le 01/08/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ean7y5
la_carte_des_colocs,la_carte_des_colocs::1241633,1241633,Appartement 2 pièces de 65 m²,1270,,Lyon,Rue du Docteur Bonhomme,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,rental | Appartement,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/l733zj
la_carte_des_colocs,la_carte_des_colocs::1243958,1243958,Appartement 3 pièces de 78 m²,1400,,Lyon,Rue Lieutenant Colonel Girard,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,rental | Appartement | 0,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/nhm67a
la_carte_des_colocs,la_carte_des_colocs::1229375,1229375,Appartement 6 pièces de 88 m²,1410,,Lyon,Rue Richan,Disponible le 17/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/u28pg8
la_carte_des_colocs,la_carte_des_colocs::1234090,1234090,Appartement 3 pièces de 71 m²,1415,,Lyon,Grande Rue de la Croix-Rousse,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,rental | Appartement,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/9cadr9
studapart,studapart::174b248d-45ea-4fe6-abe0-44dbe19174e0,174b248d-45ea-4fe6-abe0-44dbe19174e0,T4 Grand et central,2100,69007,Lyon,"167 Av. Berthelot, 69007 Lyon, France",2026-05-02,45.7421939,4.8520325,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 6,https://www.studapart.com/fr/logement-Lyon/Logement-entier-pour-6-personnes-de-77m2/property/174b248d-45ea-4fe6-abe0-44dbe19174e0
studapart,studapart::5bd31c5e-4231-4f52-9cfc-f5686826d135,5bd31c5e-4231-4f52-9cfc-f5686826d135,"Location - T5 Meublé Lyon, 95.0m2, 4 chambres",2327,69007,Lyon,9 avenue Jean Jaurès 69007 Lyon FR,2026-05-16,45.7531216,4.8467319,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-95m2/property/5bd31c5e-4231-4f52-9cfc-f5686826d135
studapart,studapart::e66cc4a2-c232-4d69-86bc-50489aca1596,e66cc4a2-c232-4d69-86bc-50489aca1596,Coloc' de standing 🏔️ LA COLOC JOSEPHINE,,69008,Lyon,"3bis Imp. Ferret, 69008 Lyon, France",2026-05-10,45.7319782,4.8598295,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3,https://www.studapart.com/fr/logement-Lyon/Logement-entier-pour-3-personnes-de-57m2/property/e66cc4a2-c232-4d69-86bc-50489aca1596
studapart,studapart::b838f35c-9afa-4c7d-bec6-31134efff17f,b838f35c-9afa-4c7d-bec6-31134efff17f,"Colocation - T3 Meublé Lyon, 62.0m2, 2 chambres",,69008,Lyon,182 avenue des Frères Lumières  69008 Lyon FR,2026-05-21,45.74331646922,4.8741723834192,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 2 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-2-personnes-de-62m2/property/b838f35c-9afa-4c7d-bec6-31134efff17f
